,1Salon,Area util_s1,Bloque_s1,Capacidad_s1,Ext_s1,Fijo/Movil_s1,Movil Express_s1,Tipo Mobiliario_s1
3458,R_112,"83,2",R,77.0,nan,Fijo,No,Silla y superficie abatible fijas
3459,R_111,"83,0",R,70.0,nan,Fijo,No,Silla y superficie abatible fijas
3460,AU_104,"62,6",Au,48.0,5604.0,Movil,Si,Mesa trapezoidal con silla móviles
3461,LL_301,"51,6",LL,52.0,5089.0,Movil,No,Pupitre universitario
3462,LL_301,"51,6",LL,52.0,5089.0,Movil,No,Pupitre universitario
3463,LL_302,"51,6",LL,52.0,5090.0,Movil,No,Pupitre universitario
3464,LL_302,"51,6",LL,52.0,5090.0,Movil,No,Pupitre universitario
3465,,,,,,,,
3466,,,,,,,,
3467,,,,,,,,
3468,,,,,,,,
3469,,,,,,,,
3470,,,,,,,,
3471,,,,,,,,
3472,,,,,,,,
3473,,,,,,,,
3474,W_404,"139,7",W,79.0,5016.0,Fijo,Si,Silla móvil y mesa fija
3475,,,,,,,,
3476,,,,,,,,
3477,O_205,"72,7",O,62.0,5260.0,Fijo,No,Silla móvil y mesa fija
3478,,,,,,,,
3479,,,,,,,,
3480,Q_405,"114,9",Q,70.0,nan,Fijo,SI,Silla móvil y mesa fija
3481,,,,,,,,
3482,,,,,,,,
3483,,,,,,,,
3484,AU_204,"37,9",Au,40.0,5611.0,Movil,No,Pupitre universitario
3485,,,,,,,,
3486,,,,,,,,
3487,SD_806,"140,4",Sd,82.0,1164.0,Fijo,Si,Silla móvil y mesa fija
3488,W_404,"139,7",W,79.0,5016.0,Fijo,Si,Silla móvil y mesa fija
3489,Q_405,"114,9",Q,70.0,nan,Fijo,SI,Silla móvil y mesa fija
3490,,,,,,,,
3491,,,,,,,,
3492,O_103,"94,0",O,121.0,5252.0,Fijo,No,Silla y superficie abatible fijas
3493,,,,,,,,
3494,,,,,,,,
3495,,,,,,,,
3496,C_107,"42,9",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
3497,,,,,,,,
3498,ML_603,"165,6",ML,117.0,1626.0,Fijo,Si,Silla móvil y mesa fija
3499,,,,,,,,
3500,,,,,,,,
3501,AU_304,"37,1",Au,28.0,5622.0,Movil,No,Pupitre universitario
3502,,,,,,,,
3503,AU_204,"37,9",Au,40.0,5611.0,Movil,No,Pupitre universitario
3504,,,,,,,,
3505,R_113,"83,5",R,77.0,nan,Fijo,No,Silla y superficie abatible fijas
3506,,,,,,,,
3507,,,,,,,,
3508,,,,,,,,
3509,G_102,"48,6",G,20.0,5502.0,Fijo,No,Silla móvil y mesa fija
3510,,,,,,,,
3511,C_205,"42,6",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
3512,R_112,"83,2",R,77.0,nan,Fijo,No,Silla y superficie abatible fijas
3513,AU_403,"46,6",Au,36.0,5633.0,Movil,Si,Mesa trapezoidal con silla móviles
3514,AU_207,"42,5",Au,30.0,5614.0,Movil,SI,"Silla móvil, mesa móvil"
3515,Z_103,"40,1",Z,35.0,nan,Movil,No,Pupitre universitario
3516,C_307,"89,7",C,60.0,nan,Movil,si,"Silla móvil, mesa móvil"
3517,LL_108,"38,0",LL,36.0,5083.0,Movil,SI,Pupitre universitario
3518,W_501,"55,0",W,24.0,5017.0,Fijo,Si,Silla móvil y mesa fija
3519,W_402,"81,8",W,40.0,5014.0,Fijo,Si,Silla móvil y mesa fija
3520,LL_108,"38,0",LL,36.0,5083.0,Movil,SI,Pupitre universitario
3521,LL_108,"38,0",LL,36.0,5083.0,Movil,SI,Pupitre universitario
3522,C_209,"88,1",C,57.0,nan,Fijo,si,Silla móvil y mesa fija
3523,O_402,"57,8",O,50.0,5268.0,Fijo,No,Silla móvil y mesa fija
3524,LL_203,"52,4",LL,32.0,5086.0,Fijo,Si,Silla móvil y mesa fija
3525,AU_404,"43,7",Au,36.0,5634.0,Movil,Si,Mesa trapezoidal con silla móviles
3526,ML_117,"16,3",ML,10.0,nan,Movil,SI,"Silla móvil, mesa móvil"
3527,AU_402,"46,0",Au,40.0,5632.0,Movil,Si,"Silla móvil, mesa móvil"
3528,AU_404,"43,7",Au,36.0,5634.0,Movil,Si,Mesa trapezoidal con silla móviles
3529,Y_101,"96,0",Y,60.0,nan,Movil,No,"Silla móvil, mesa móvil"
3530,AU_102,"62,6",Au,48.0,5602.0,Movil,Si,Mesa trapezoidal con silla móviles
3531,LL_107,"38,0",LL,36.0,5082.0,Movil,SI,Pupitre universitario
3532,,,,,,,,
3533,,,,,,,,
3534,,,,,,,,
3535,W_204,"82,4",W,42.0,5007.0,Fijo,Si,Silla móvil y mesa fija
3536,W_204,"82,4",W,42.0,5007.0,Fijo,Si,Silla móvil y mesa fija
3537,W_204,"82,4",W,42.0,5007.0,Fijo,Si,Silla móvil y mesa fija
3538,W_504,"82,3",W,42.0,5020.0,Fijo,Si,Silla móvil y mesa fija
3539,LL_304,"50,8",LL,50.0,5092.0,Movil,No,Pupitre universitario
3540,AU_401,"46,0",Au,40.0,5631.0,Movil,Si,"Silla móvil, mesa móvil"
3541,ML_510,"98,1",ML,69.0,1617.0,Fijo,Si,Silla móvil y mesa fija
3542,W_506,"82,8",W,40.0,5022.0,Fijo,Si,Silla móvil y mesa fija
3543,AU_203,"59,8",Au,48.0,5610.0,Movil,SI,"Silla móvil, mesa móvil"
3544,LL_301,"51,6",LL,52.0,5089.0,Movil,No,Pupitre universitario
3545,SD_703,"140,9",Sd,65.0,1116.0,Fijo,Si,Silla móvil y mesa fija
3546,SD_703,"140,9",Sd,65.0,1116.0,Fijo,Si,Silla móvil y mesa fija
3547,,,,,,,,
3548,,,,,,,,
3549,SD_801,"140,0",Sd,82.0,1110.0,Fijo,Si,Silla móvil y mesa fija
3550,SD_716,"140,4",Sd,65.0,1105.0,Fijo,Si,Silla móvil y mesa fija
3551,,,,,,,,
3552,,,,,,,,
3553,SD_703,"140,9",Sd,65.0,1116.0,Fijo,Si,Silla móvil y mesa fija
3554,SD_703,"140,9",Sd,65.0,1116.0,Fijo,Si,Silla móvil y mesa fija
3555,,,,,,,,
3556,SD_716,"140,4",Sd,65.0,1105.0,Fijo,Si,Silla móvil y mesa fija
3557,SD_703,"140,9",Sd,65.0,1116.0,Fijo,Si,Silla móvil y mesa fija
3558,SD_703,"140,9",Sd,65.0,1116.0,Fijo,Si,Silla móvil y mesa fija
3559,,,,,,,,
3560,SD_703,"140,9",Sd,65.0,1116.0,Fijo,Si,Silla móvil y mesa fija
3561,SD_703,"140,9",Sd,65.0,1116.0,Fijo,Si,Silla móvil y mesa fija
3562,SD_703,"140,9",Sd,65.0,1116.0,Fijo,Si,Silla móvil y mesa fija
3563,SD_802,"140,0",Sd,82.0,1115.0,Fijo,Si,Silla móvil y mesa fija
3564,SD_703,"140,9",Sd,65.0,1116.0,Fijo,Si,Silla móvil y mesa fija
3565,SD_703,"140,9",Sd,65.0,1116.0,Fijo,Si,Silla móvil y mesa fija
3566,SD_703,"140,9",Sd,65.0,1116.0,Fijo,Si,Silla móvil y mesa fija
3567,SD_203,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
3568,SD_201,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
3569,SD_201,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
3570,,,,,,,,
3571,SD_715,"140,4",Sd,65.0,1109.0,Fijo,Si,Silla móvil y mesa fija
3572,SD_715,"140,4",Sd,65.0,1109.0,Fijo,Si,Silla móvil y mesa fija
3573,O_405,"60,9",O,44.0,5271.0,Fijo,No,Silla móvil y mesa fija
3574,O_303,"64,2",O,56.0,5263.0,Fijo,No,Silla móvil y mesa fija
3575,W_502,"55,0",W,24.0,5018.0,Fijo,Si,Silla móvil y mesa fija
3576,S1_002,"50,5",S1,24.0,nan,Movil,No,"Silla móvil, mesa móvil"
3577,,,,,,,,
3578,,,,,,,,
3579,ML_512,"92,2",ML,61.0,1621.0,Fijo,Si,Silla móvil y mesa fija
3580,ML_512,"92,2",ML,61.0,1621.0,Fijo,Si,Silla móvil y mesa fija
3581,C_105,"86,7",C,60.0,nan,Fijo,si,Silla móvil y mesa fija
3582,ML_509,"85,4",ML,61.0,1613.0,Fijo,Si,Silla móvil y mesa fija
3583,W_402,"81,8",W,40.0,5014.0,Fijo,Si,Silla móvil y mesa fija
3584,ML_515,"114,9",ML,44.0,1628.0,Movil,Si,"Silla móvil, mesa móvil"
3585,LL_203,"52,4",LL,32.0,5086.0,Fijo,Si,Silla móvil y mesa fija
3586,R_109,"37,5",R,37.0,nan,Movil,No,Pupitre universitario
3587,C_204,"42,6",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
3588,C_207,"42,6",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
3589,AU_308,"45,8",Au,30.0,5626.0,Movil,Si,"Silla móvil, mesa móvil"
3590,AU_308,"45,8",Au,30.0,5626.0,Movil,Si,"Silla móvil, mesa móvil"
3591,LL_205,"51,2",LL,32.0,5087.0,Fijo,Si,Silla móvil y mesa fija
3592,,,,,,,,
3593,AU_306,"45,8",Au,32.0,5624.0,Movil,Si,"Silla móvil, mesa móvil"
3594,W_201,"55,8",W,24.0,5004.0,Fijo,Si,Silla móvil y mesa fija
3595,LL_205,"51,2",LL,32.0,5087.0,Fijo,Si,Silla móvil y mesa fija
3596,C_106,"42,3",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
3597,C_106,"42,3",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
3598,C_107,"42,9",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
3599,Q_308,"44,5",Q,27.0,1456.0,Fijo,SI,Silla móvil y mesa fija
3600,C_108,"40,2",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
3601,AU_108,"21,9",Au,17.0,5606.0,Movil,No,Pupitre universitario
3602,LL_103,"64,5",LL,27.0,5078.0,Movil,SI,Pupitre universitario
3603,ML_114,"16,3",ML,10.0,nan,Movil,SI,"Silla móvil, mesa móvil"
3604,SD_804,"144,8",Sd,82.0,1118.0,Fijo,Si,Silla móvil y mesa fija
3605,SD_715,"140,4",Sd,65.0,1109.0,Fijo,Si,Silla móvil y mesa fija
3606,SD_803,"140,0",Sd,82.0,1163.0,Fijo,Si,Silla móvil y mesa fija
3607,SD_715,"140,4",Sd,65.0,1109.0,Fijo,Si,Silla móvil y mesa fija
3608,SD_801,"140,0",Sd,82.0,1110.0,Fijo,Si,Silla móvil y mesa fija
3609,SD_702,"140,0",Sd,65.0,1117.0,Fijo,Si,Silla móvil y mesa fija
3610,SD_704,"144,8",Sd,60.0,1106.0,Movil,Si,"Silla móvil, mesa móvil"
3611,ML_515,"114,9",ML,44.0,1628.0,Movil,Si,"Silla móvil, mesa móvil"
3612,SD_715,"140,4",Sd,65.0,1109.0,Fijo,Si,Silla móvil y mesa fija
3613,SD_806,"140,4",Sd,82.0,1164.0,Fijo,Si,Silla móvil y mesa fija
3614,AU_206,"59,8",Au,44.0,5613.0,Movil,SI,Mesa trapezoidal con silla móviles
3615,ML_515,"114,9",ML,44.0,1628.0,Movil,Si,"Silla móvil, mesa móvil"
3616,AU_108,"21,9",Au,17.0,5606.0,Movil,No,Pupitre universitario
3617,C_108,"40,2",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
3618,C_107,"42,9",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
3619,C_205,"42,6",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
3620,C_206,"43,2",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
3621,SD_702,"140,0",Sd,65.0,1117.0,Fijo,Si,Silla móvil y mesa fija
3622,AU_107,"46,3",Au,36.0,5605.0,Movil,Si,"Silla móvil, mesa móvil"
3623,B_401,"159,2",B,81.0,nan,Fijo,No (es salas de computo también),Silla móvil y mesa fija
3624,ML_515,"114,9",ML,44.0,1628.0,Movil,Si,"Silla móvil, mesa móvil"
3625,W_203,"54,8",W,24.0,5006.0,Fijo,Si,Silla móvil y mesa fija
3626,AU_203,"59,8",Au,48.0,5610.0,Movil,SI,"Silla móvil, mesa móvil"
3627,Y_111B,"43,6",Y,24.0,nan,Movil,No,"Silla móvil, mesa móvil"
3628,Z_201,"42,3",Z,36.0,nan,Movil,No,"Silla móvil, mesa móvil"
3629,AU_404,"43,7",Au,36.0,5634.0,Movil,Si,Mesa trapezoidal con silla móviles
3630,LL_105,"37,8",LL,38.0,5080.0,Movil,SI,Pupitre universitario
3631,SD_205,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
3632,Z_103,"40,1",Z,35.0,nan,Movil,No,Pupitre universitario
3633,LL_108,"38,0",LL,36.0,5083.0,Movil,SI,Pupitre universitario
3634,R_112,"83,2",R,77.0,nan,Fijo,No,Silla y superficie abatible fijas
3635,B_201,"122,8",B,51.0,1439.0,Fijo,No,Silla móvil y mesa fija
3636,,,,,,,,
3637,R_111,"83,0",R,70.0,nan,Fijo,No,Silla y superficie abatible fijas
3638,ML_509,"85,4",ML,61.0,1613.0,Fijo,Si,Silla móvil y mesa fija
3639,W_505,"82,6",W,42.0,5021.0,Fijo,Si,Silla móvil y mesa fija
3640,R_112,"83,2",R,77.0,nan,Fijo,No,Silla y superficie abatible fijas
3641,B_201,"122,8",B,51.0,1439.0,Fijo,No,Silla móvil y mesa fija
3642,AU_102,"62,6",Au,48.0,5602.0,Movil,Si,Mesa trapezoidal con silla móviles
3643,R_113,"83,5",R,77.0,nan,Fijo,No,Silla y superficie abatible fijas
3644,R_112,"83,2",R,77.0,nan,Fijo,No,Silla y superficie abatible fijas
3645,B_203,"88,6",B,53.0,1441.0,Fijo,No,Silla móvil y mesa fija
3646,,,,,,,,
3647,W_505,"82,6",W,42.0,5021.0,Fijo,Si,Silla móvil y mesa fija
3648,M_100,"72,1",M,63.0,nan,Fijo,No,Silla móvil y mesa fija
3649,R_112,"83,2",R,77.0,nan,Fijo,No,Silla y superficie abatible fijas
3650,,,,,,,,
3651,,,,,,,,
3652,,,,,,,,
3653,,,,,,,,
3654,,,,,,,,
3655,,,,,,,,
3656,,,,,,,,
3657,,,,,,,,
3658,,,,,,,,
3659,,,,,,,,
3660,,,,,,,,
3661,,,,,,,,
3662,,,,,,,,
3663,,,,,,,,
3664,,,,,,,,
3665,,,,,,,,
3666,,,,,,,,
3667,,,,,,,,
3668,,,,,,,,
3669,,,,,,,,
3670,,,,,,,,
3671,,,,,,,,
3672,,,,,,,,
3673,,,,,,,,
3674,,,,,,,,
3675,,,,,,,,
3676,,,,,,,,
3677,,,,,,,,
3678,,,,,,,,
3679,,,,,,,,
3680,,,,,,,,
3681,K2_101,"68,4",K2,40.0,nan,Movil,No,"Silla móvil, mesa móvil"
3682,,,,,,,,
3683,,,,,,,,
3684,,,,,,,,
3685,,,,,,,,
3686,,,,,,,,
3687,,,,,,,,
3688,,,,,,,,
3689,,,,,,,,
3690,,,,,,,,
3691,,,,,,,,
3692,,,,,,,,
3693,,,,,,,,
3694,,,,,,,,
3695,,,,,,,,
3696,,,,,,,,
3697,,,,,,,,
3698,,,,,,,,
3699,,,,,,,,
3700,,,,,,,,
3701,,,,,,,,
3702,ML_120,"17,6",ML,10.0,nan,Movil,SI,"Silla móvil, mesa móvil"
3703,,,,,,,,
3704,,,,,,,,
3705,,,,,,,,
3706,,,,,,,,
3707,,,,,,,,
3708,,,,,,,,
3709,,,,,,,,
3710,,,,,,,,
3711,,,,,,,,
3712,,,,,,,,
3713,K2_101,"68,4",K2,40.0,nan,Movil,No,"Silla móvil, mesa móvil"
3714,K2_101,"68,4",K2,40.0,nan,Movil,No,"Silla móvil, mesa móvil"
3715,,,,,,,,
3716,,,,,,,,
3717,AU_303,"29,4",Au,31.0,5621.0,Movil,No,Pupitre universitario
3718,C_108,"40,2",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
3719,,,,,,,,
3720,,,,,,,,
3721,W_403,"81,2",W,42.0,5015.0,Fijo,Si,Silla móvil y mesa fija
3722,,,,,,,,
3723,,,,,,,,
3724,,,,,,,,
3725,,,,,,,,
3726,,,,,,,,
3727,,,,,,,,
3728,,,,,,,,
3729,,,,,,,,
3730,,,,,,,,
3731,,,,,,,,
3732,,,,,,,,
3733,,,,,,,,
3734,,,,,,,,
3735,,,,,,,,
3736,,,,,,,,
3737,,,,,,,,
3738,,,,,,,,
3739,,,,,,,,
3740,,,,,,,,
3741,,,,,,,,
3742,,,,,,,,
3743,,,,,,,,
3744,,,,,,,,
3745,,,,,,,,
3746,,,,,,,,
3747,W_205,"55,2",W,24.0,5008.0,Fijo,Si,Silla móvil y mesa fija
3748,,,,,,,,
3749,,,,,,,,
3750,,,,,,,,
3751,,,,,,,,
3752,K2_101,"68,4",K2,40.0,nan,Movil,No,"Silla móvil, mesa móvil"
3753,AU_311,"21,3",Au,19.0,5629.0,Movil,No,Pupitre universitario
3754,,,,,,,,
3755,,,,,,,,
3756,C_206,"43,2",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
3757,O_204,"70,6",O,62.0,5259.0,Fijo,No,Silla móvil y mesa fija
3758,R_110,"46,8",R,46.0,nan,Movil,No,Pupitre universitario
3759,C_106,"42,3",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
3760,AU_308,"45,8",Au,30.0,5626.0,Movil,Si,"Silla móvil, mesa móvil"
3761,ML_607,"125,7",ML,81.0,1624.0,Fijo,Si,Silla móvil y mesa fija
3762,ML_607,"125,7",ML,81.0,1624.0,Fijo,Si,Silla móvil y mesa fija
3763,SD_803,"140,0",Sd,82.0,1163.0,Fijo,Si,Silla móvil y mesa fija
3764,W_402,"81,8",W,40.0,5014.0,Fijo,Si,Silla móvil y mesa fija
3765,SD_806,"140,4",Sd,82.0,1164.0,Fijo,Si,Silla móvil y mesa fija
3766,B_401,"159,2",B,81.0,nan,Fijo,No (es salas de computo también),Silla móvil y mesa fija
3767,ML_607,"125,7",ML,81.0,1624.0,Fijo,Si,Silla móvil y mesa fija
3768,SD_807,"140,4",Sd,82.0,1114.0,Fijo,Si,Silla móvil y mesa fija
3769,C_207,"42,6",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
3770,AU_210,"21,4",Au,18.0,5617.0,Movil,No,Pupitre universitario
3771,W_102,"133,5",W,87.0,5001.0,Fijo,Si,Silla móvil y mesa fija
3772,,,,,,,,
3773,SD_204,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
3774,AU_301,"29,4",Au,29.0,5619.0,Movil,No,Pupitre universitario
3775,SD_803,"140,0",Sd,82.0,1163.0,Fijo,Si,Silla móvil y mesa fija
3776,W_102,"133,5",W,87.0,5001.0,Fijo,Si,Silla móvil y mesa fija
3777,B_202,"154,6",B,110.0,1440.0,Fijo,No,Silla móvil y mesa fija
3778,LL_303,"51,5",LL,50.0,5091.0,Movil,No,Pupitre universitario
3779,O_103,"94,0",O,121.0,5252.0,Fijo,No,Silla y superficie abatible fijas
3780,R_111,"83,0",R,70.0,nan,Fijo,No,Silla y superficie abatible fijas
3781,SD_806,"140,4",Sd,82.0,1164.0,Fijo,Si,Silla móvil y mesa fija
3782,G_101,"120,6",G,84.0,5501.0,Fijo,No,Silla móvil y mesa fija
3783,ML_607,"125,7",ML,81.0,1624.0,Fijo,Si,Silla móvil y mesa fija
3784,ML_615,"109,6",ML,80.0,1623.0,Fijo,SI,Silla móvil y mesa fija
3785,ML_510,"98,1",ML,69.0,1617.0,Fijo,Si,Silla móvil y mesa fija
3786,ML_615,"109,6",ML,80.0,1623.0,Fijo,SI,Silla móvil y mesa fija
3787,ML_510,"98,1",ML,69.0,1617.0,Fijo,Si,Silla móvil y mesa fija
3788,G_101,"120,6",G,84.0,5501.0,Fijo,No,Silla móvil y mesa fija
3789,SD_806,"140,4",Sd,82.0,1164.0,Fijo,Si,Silla móvil y mesa fija
3790,LL_304,"50,8",LL,50.0,5092.0,Movil,No,Pupitre universitario
3791,O_403,"57,8",O,50.0,5269.0,Fijo,No,Silla móvil y mesa fija
3792,R_110,"46,8",R,46.0,nan,Movil,No,Pupitre universitario
3793,Z_110,"52,9",Z,47.0,nan,Movil,No,Pupitre universitario
3794,AU_104,"62,6",Au,48.0,5604.0,Movil,Si,Mesa trapezoidal con silla móviles
3795,AU_203,"59,8",Au,48.0,5610.0,Movil,SI,"Silla móvil, mesa móvil"
3796,B_201,"122,8",B,51.0,1439.0,Fijo,No,Silla móvil y mesa fija
3797,AU_102,"62,6",Au,48.0,5602.0,Movil,Si,Mesa trapezoidal con silla móviles
3798,C_105,"86,7",C,60.0,nan,Fijo,si,Silla móvil y mesa fija
3799,AU_102,"62,6",Au,48.0,5602.0,Movil,Si,Mesa trapezoidal con silla móviles
3800,ML_509,"85,4",ML,61.0,1613.0,Fijo,Si,Silla móvil y mesa fija
3801,C_209,"88,1",C,57.0,nan,Fijo,si,Silla móvil y mesa fija
3802,C_307,"89,7",C,60.0,nan,Movil,si,"Silla móvil, mesa móvil"
3803,SD_702,"140,0",Sd,65.0,1117.0,Fijo,Si,Silla móvil y mesa fija
3804,B_401,"159,2",B,81.0,nan,Fijo,No (es salas de computo también),Silla móvil y mesa fija
3805,SD_807,"140,4",Sd,82.0,1114.0,Fijo,Si,Silla móvil y mesa fija
3806,ML_509,"85,4",ML,61.0,1613.0,Fijo,Si,Silla móvil y mesa fija
3807,ML_516,"121,9",ML,44.0,1618.0,Movil,Si,"Silla móvil, mesa móvil"
3808,S1_003,"75,8",S1,39.0,nan,Movil,No,"Silla móvil, mesa móvil"
3809,SD_206,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
3810,SD_202,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
3811,SD_201,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
3812,Z_102,"43,0",Z,37.0,nan,Movil,No,Pupitre universitario
3813,LL_105,"37,8",LL,38.0,5080.0,Movil,SI,Pupitre universitario
3814,AU_208,"30,9",Au,27.0,5615.0,Movil,No,Pupitre universitario
3815,SD_205,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
3816,SD_206,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
3817,SD_204,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
3818,AU_209,"45,8",Au,27.0,5616.0,Fijo,SI,Silla móvil y mesa fija
3819,AU_209,"45,8",Au,27.0,5616.0,Fijo,SI,Silla móvil y mesa fija
3820,B_402,"186,1",B,99.0,nan,Fijo,No (es salas de computo también),Silla móvil y mesa fija
3821,ML_604,"125,7",ML,81.0,1616.0,Fijo,Si,Silla móvil y mesa fija
3822,SD_206,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
3823,ML_509,"85,4",ML,61.0,1613.0,Fijo,Si,Silla móvil y mesa fija
3824,W_102,"133,5",W,87.0,5001.0,Fijo,Si,Silla móvil y mesa fija
3825,SD_204,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
3826,C_308,"89,8",C,60.0,nan,Movil,si,"Silla móvil, mesa móvil"
3827,C_308,"89,8",C,60.0,nan,Movil,si,"Silla móvil, mesa móvil"
3828,C_308,"89,8",C,60.0,nan,Movil,si,"Silla móvil, mesa móvil"
3829,C_308,"89,8",C,60.0,nan,Movil,si,"Silla móvil, mesa móvil"
3830,C_308,"89,8",C,60.0,nan,Movil,si,"Silla móvil, mesa móvil"
3831,C_308,"89,8",C,60.0,nan,Movil,si,"Silla móvil, mesa móvil"
3832,AU_302,"37,0",Au,31.0,5620.0,Movil,No,Pupitre universitario
3833,C_211,"42,2",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
3834,ML_604,"125,7",ML,81.0,1616.0,Fijo,Si,Silla móvil y mesa fija
3835,ML_606,"125,7",ML,81.0,1612.0,Fijo,Si,Silla móvil y mesa fija
3836,ML_615,"109,6",ML,80.0,1623.0,Fijo,SI,Silla móvil y mesa fija
3837,SD_801,"140,0",Sd,82.0,1110.0,Fijo,Si,Silla móvil y mesa fija
3838,ML_604,"125,7",ML,81.0,1616.0,Fijo,Si,Silla móvil y mesa fija
3839,ML_606,"125,7",ML,81.0,1612.0,Fijo,Si,Silla móvil y mesa fija
3840,ML_604,"125,7",ML,81.0,1616.0,Fijo,Si,Silla móvil y mesa fija
3841,SD_804,"144,8",Sd,82.0,1118.0,Fijo,Si,Silla móvil y mesa fija
3842,SD_802,"140,0",Sd,82.0,1115.0,Fijo,Si,Silla móvil y mesa fija
3843,SD_807,"140,4",Sd,82.0,1114.0,Fijo,Si,Silla móvil y mesa fija
3844,SD_804,"144,8",Sd,82.0,1118.0,Fijo,Si,Silla móvil y mesa fija
3845,ML_606,"125,7",ML,81.0,1612.0,Fijo,Si,Silla móvil y mesa fija
3846,C_308,"89,8",C,60.0,nan,Movil,si,"Silla móvil, mesa móvil"
3847,SD_806,"140,4",Sd,82.0,1164.0,Fijo,Si,Silla móvil y mesa fija
3848,W_102,"133,5",W,87.0,5001.0,Fijo,Si,Silla móvil y mesa fija
3849,AU_308,"45,8",Au,30.0,5626.0,Movil,Si,"Silla móvil, mesa móvil"
3850,PU_200,"32,8",Pu,32.0,nan,Movil,No,Pupitre universitario
3851,SD_206,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
3852,AU_107,"46,3",Au,36.0,5605.0,Movil,Si,"Silla móvil, mesa móvil"
3853,W_204,"82,4",W,42.0,5007.0,Fijo,Si,Silla móvil y mesa fija
3854,AU_203,"59,8",Au,48.0,5610.0,Movil,SI,"Silla móvil, mesa móvil"
3855,ML_614,"109,6",ML,44.0,1627.0,Movil,SI,"Silla móvil, mesa móvil"
3856,AU_206,"59,8",Au,44.0,5613.0,Movil,SI,Mesa trapezoidal con silla móviles
3857,AU_303,"29,4",Au,31.0,5621.0,Movil,No,Pupitre universitario
3858,O_405,"60,9",O,44.0,5271.0,Fijo,No,Silla móvil y mesa fija
3859,AU_301,"29,4",Au,29.0,5619.0,Movil,No,Pupitre universitario
3860,AU_404,"43,7",Au,36.0,5634.0,Movil,Si,Mesa trapezoidal con silla móviles
3861,AU_204,"37,9",Au,40.0,5611.0,Movil,No,Pupitre universitario
3862,AU_308,"45,8",Au,30.0,5626.0,Movil,Si,"Silla móvil, mesa móvil"
3863,AU_301,"29,4",Au,29.0,5619.0,Movil,No,Pupitre universitario
3864,AU_305,"29,4",Au,29.0,5623.0,Movil,No,Pupitre universitario
3865,AU_208,"30,9",Au,27.0,5615.0,Movil,No,Pupitre universitario
3866,LL_302,"51,6",LL,52.0,5090.0,Movil,No,Pupitre universitario
3867,AU_306,"45,8",Au,32.0,5624.0,Movil,Si,"Silla móvil, mesa móvil"
3868,Z_104,"32,9",Z,32.0,nan,Movil,No,Pupitre universitario
3869,Z_201,"42,3",Z,36.0,nan,Movil,No,"Silla móvil, mesa móvil"
3870,O_205,"72,7",O,62.0,5260.0,Fijo,No,Silla móvil y mesa fija
3871,AU_304,"37,1",Au,28.0,5622.0,Movil,No,Pupitre universitario
3872,ML_617,"146,7",ML,94.0,1625.0,Fijo,SI,Silla móvil y mesa fija
3873,SD_716,"140,4",Sd,65.0,1105.0,Fijo,Si,Silla móvil y mesa fija
3874,AU_104,"62,6",Au,48.0,5604.0,Movil,Si,Mesa trapezoidal con silla móviles
3875,Z_203,"72,0",Z,40.0,nan,Movil,No,"Silla móvil, mesa móvil"
3876,W_505,"82,6",W,42.0,5021.0,Fijo,Si,Silla móvil y mesa fija
3877,B_201,"122,8",B,51.0,1439.0,Fijo,No,Silla móvil y mesa fija
